Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Interest
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Licenses and Permits
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Fines and Forfeitures
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Rentals
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Charges for Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Contributions and Donations
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Special Assessments
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Receipts,,,Other Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,Current,General Government,Legislative and Executive
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,Current,General Government,Judicial
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Public Safety
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Public Works
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Health
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Human Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Conservation and Recreation
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Capital Outlay
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Intergovernmental
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,Debt Service,,Principal Retirement
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,Debt Service,,Interest and Fiscal Charges
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,Debt Service,,Bond Issuance Costs
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,Debt Service,,Other
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Disbursements,,,Other Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Sale of Capital Assets
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,General Obligation Bonds Issued
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Refunding Bonds Issued
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Premium on Debt Issuance
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Payment to Refunded Bond Escrow Agent
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Transfers In
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Transfers Out
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Other Financing Sources
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Other Financing Sources Uses,,,Other Financing Uses
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Special and Extraordinary Items,,,Special Item
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Special and Extraordinary Items,,,Extraordinary Item
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,,,,Fund Balances Beginning of Year
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Fund Cash Balances End of Year,,,Nonspendable
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Fund Cash Balances End of Year,,,Restricted
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Fund Cash Balances End of Year,,,Committed
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Fund Cash Balances End of Year,,,Assigned
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES,GOVERNMENTAL FUNDS,Total Governmental Funds,Fund Cash Balances End of Year,,,Unassigned Deficit
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Receipts,,,Sales
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Receipts,,,Charges for Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Receipts,,,Miscellaneous
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Receipts,,,Other Operating Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Salaries
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Fringe Benefits
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Purchased Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Materials and Supplies
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Cost of Sales
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Depreciation
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Claims
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Capital Outlay
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Operating Disbursements,,,Other Operating Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Sale of Bonds
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Sale of Notes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Other Debt Proceeds
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,Debt Service,,Redemption of Principal
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,Debt Service,,Interest and Other Fiscal Charges
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,Debt Service,,Issuance Costs
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Sale of Capital Assets
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Interest Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Operating Grants
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Other Non Operating Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,Non Operating Receipts Disbursements,,,Other Non Operating Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,,,,Capital Contributions
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,,,,Special Items
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,,,,Extraordinary Items
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,,,,Transfers In
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,,,,Transfers Out
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Water,,,,Fund Balance or Net Position Beginning of Year
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Receipts,,,Sales
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Receipts,,,Charges for Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Receipts,,,Miscellaneous
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Receipts,,,Other Operating Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Salaries
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Fringe Benefits
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Purchased Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Materials and Supplies
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Cost of Sales
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Depreciation
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Claims
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Capital Outlay
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Operating Disbursements,,,Other Operating Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Sale of Bonds
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Sale of Notes
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Other Debt Proceeds
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,Debt Service,,Redemption of Principal
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,Debt Service,,Interest and Other Fiscal Charges
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,Debt Service,,Issuance Costs
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Sale of Capital Assets
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Interest Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Operating Grants
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Other Non Operating Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,Non Operating Receipts Disbursements,,,Other Non Operating Disbursements
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,,,,Capital Contributions
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,,,,Special Items
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,,,,Extraordinary Items
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,,,,Transfers In
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,,,,Transfers Out
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Sewer,,,,Fund Balance or Net Position Beginning of Year
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Receipts,,,Sales
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Receipts,,,Charges for Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Receipts,,,Miscellaneous
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Receipts,,,Other Operating Receipts
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Salaries
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Fringe Benefits
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Purchased Services
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Materials and Supplies
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Cost of Sales
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Depreciation
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Claims
STATEMENT OF CASH RECEIPTS DISBURSEMENTS AND CHANGES IN FUND BALANCES or NET POSITION,PROPRIETARY FUNDS,Landfill,Operating Disbursements,,,Capital Outlay
