Page Description 1,Page Description 2,Column Description,Category,Subcategory,Tertiary Category,Field
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,General Government,,Legislative and Executive
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,General Government,,Judicial
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Public Safety
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Public Works
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Health
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Human Services
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Conservation and Recreation
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Capital Outlay
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Intergovernmental
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,Debt Service,,Principal Retirement
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,Debt Service,,Interest and Fiscal Charges
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,Debt Service,,Bond Issuance Costs
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,Debt Service,,Other
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Expenditures,,,Other Expenditures
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Sale of Capital Assets
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Inception of Capital Lease
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,General Obligation Bonds Issued
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Refunding Bonds Issued
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Premium on Debt Issuance
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Payment to Refunded Bond Escrow Agent
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Transfers In
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Transfers Out
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Other Financing Sources
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Other Financing Sources Uses,,,Other Financing Uses
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Special and Extraordinary Items,,,Special Item
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Special and Extraordinary Items,,,Extraordinary Item
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Fund Balances Beginning of Year,,,Fund Balances Beginning of Year
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,General,Increase Decrease in Inventory Or Prepaid Assets,,,Increase Decrease in Inventory Or Prepaid Assets
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Property Taxes
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Sales Taxes
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Intergovernmental
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Interest
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Licenses and Permits
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Fines and Forfeitures
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Rentals
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Charges for Services
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Contributions and Donations
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Special Assessments
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Revenues,,,Other Revenues
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,General Government,,Legislative and Executive
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,General Government,,Judicial
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Public Safety
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Public Works
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Health
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Human Services
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Conservation and Recreation
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Capital Outlay
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Intergovernmental
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,Debt Service,,Principal Retirement
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,Debt Service,,Interest and Fiscal Charges
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,Debt Service,,Bond Issuance Costs
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,Debt Service,,Other
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Expenditures,,,Other Expenditures
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Sale of Capital Assets
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Inception of Capital Lease
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,General Obligation Bonds Issued
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Refunding Bonds Issued
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Premium on Debt Issuance
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Payment to Refunded Bond Escrow Agent
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Transfers In
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Transfers Out
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Other Financing Sources
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Other Financing Sources Uses,,,Other Financing Uses
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Special and Extraordinary Items,,,Special Item
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Special and Extraordinary Items,,,Extraordinary Item
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Fund Balances Beginning of Year,,,Fund Balances Beginning of Year
STATEMENT OF REVENUES EXPENDITURES AND CHANGES IN FUND BALANCES,Governmental Funds,Total Governmental,Increase Decrease in Inventory Or Prepaid Assets,,,Increase Decrease in Inventory Or Prepaid Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Cash and Cash Equivalents
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Investments
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,Receivables,Accounts
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,Receivables,Intergovernmental
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Inventory Held for Resale
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Materials and Supplies Inventory
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Prepaid Items
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Interfund Receivable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Current Assets,,Other Current Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,Restricted Assets,Cash and Cash Equivalents
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,Restricted Assets,Customer Deposits
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,,Investment
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,Capital Assets,Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,Capital Assets,Nondepreciable Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,Capital Assets,Depreciable Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,,Less  Accumulated Depreciation
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,Noncurrent Asset,,Other Noncurrent Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Assets,,,Total Deferred Outflows of Resources
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Accounts Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Accrued Wages
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Intergovernmental Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Due to Other Funds
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Compensated Absences Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Matured Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Matured Interest Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Unearned Revenue
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,General Obligation Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Capital Leases Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Claims Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities,,Other Current Liabilities
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities Payable from Restricted Assets,,Revenue Bonds Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Current Liabilities Payable from Restricted Assets,,Accrued Interest Payable
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Long Term Liabilities,,Compensated Absences Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Long Term Liabilities,,General Obligation Bonds Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Long Term Liabilities,,Revenue Bonds Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Long Term Liabilities,,Capital Leases Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Long Term Liabilities,,Claims Payable net of current portion
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,Long Term Liabilities,,Other Long Term Liabilities
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Liabilities,,,Total Deferred Inflows of Resources
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Net Position,,,Net Investment in Capital Assets
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Net Position,,,Restricted
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Water,Net Position,,,Unrestricted
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Cash and Cash Equivalents
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,,Investments
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,Receivables,Accounts
STATEMENT OF NET POSITION,PROPRIETARY FUNDS,Enterprise Funds Sewer,Assets,Current Assets,Receivables,Intergovernmental
